date,year,yday,wday,hai,cases_day,deaths_day,dalys_day
2011-01-03,2011,3,1,BSI,58,8,126.11
2011-01-03,2011,3,1,CDI,73,4,42.24
2011-01-03,2011,3,1,HAP,256,10,167.17
2011-01-03,2011,3,1,SSI,185,5,57.19
2011-01-03,2011,3,1,UTI,537,9,167.11
2011-01-04,2011,4,2,BSI,58,8,126.11
2011-01-04,2011,4,2,CDI,73,4,42.24
2011-01-04,2011,4,2,HAP,256,10,167.17
2011-01-04,2011,4,2,SSI,185,5,57.19
2011-01-04,2011,4,2,UTI,537,9,167.11
2011-01-05,2011,5,3,BSI,59,9,128.64
2011-01-05,2011,5,3,CDI,74,4,43.09
2011-01-05,2011,5,3,HAP,261,10,170.51
2011-01-05,2011,5,3,SSI,189,5,58.33
2011-01-05,2011,5,3,UTI,547,9,170.46
2011-01-06,2011,6,4,BSI,60,9,129.9
2011-01-06,2011,6,4,CDI,75,4,43.51
2011-01-06,2011,6,4,HAP,264,10,172.19
2011-01-06,2011,6,4,SSI,190,5,58.9
2011-01-06,2011,6,4,UTI,553,9,172.13
2011-01-07,2011,7,5,BSI,61,9,132.42
2011-01-07,2011,7,5,CDI,76,4,44.35
2011-01-07,2011,7,5,HAP,269,10,175.53
2011-01-07,2011,7,5,SSI,194,5,60.05
2011-01-07,2011,7,5,UTI,563,10,175.47
2011-01-08,2011,8,6,BSI,55,8,119.81
2011-01-08,2011,8,6,CDI,69,4,40.13
2011-01-08,2011,8,6,HAP,243,9,158.81
2011-01-08,2011,8,6,SSI,176,4,54.33
2011-01-08,2011,8,6,UTI,510,9,158.76
2011-01-09,2011,9,7,BSI,55,8,119.81
2011-01-09,2011,9,7,CDI,69,4,40.13
2011-01-09,2011,9,7,HAP,243,9,158.81
2011-01-09,2011,9,7,SSI,176,4,54.33
2011-01-09,2011,9,7,UTI,510,9,158.76
2011-01-10,2011,10,1,BSI,68,10,147.13
2011-01-10,2011,10,1,CDI,85,5,49.29
2011-01-10,2011,10,1,HAP,299,11,195.03
2011-01-10,2011,10,1,SSI,216,5,66.71
2011-01-10,2011,10,1,UTI,626,11,194.97
2011-01-11,2011,11,2,BSI,68,10,147.13
2011-01-11,2011,11,2,CDI,85,5,49.29
2011-01-11,2011,11,2,HAP,299,11,195.03
2011-01-11,2011,11,2,SSI,216,5,66.71
2011-01-11,2011,11,2,UTI,626,11,194.97
2011-01-12,2011,12,3,BSI,69,10,150.07
2011-01-12,2011,12,3,CDI,87,5,50.27
2011-01-12,2011,12,3,HAP,305,11,198.93
2011-01-12,2011,12,3,SSI,220,6,68.05
2011-01-12,2011,12,3,UTI,639,11,198.87
2011-01-13,2011,13,4,BSI,70,10,151.54
2011-01-13,2011,13,4,CDI,88,5,50.76
2011-01-13,2011,13,4,HAP,308,11,200.88
2011-01-13,2011,13,4,SSI,222,6,68.72
2011-01-13,2011,13,4,UTI,645,11,200.82
2011-01-14,2011,14,5,BSI,71,10,154.49
2011-01-14,2011,14,5,CDI,89,5,51.75
2011-01-14,2011,14,5,HAP,314,12,204.78
2011-01-14,2011,14,5,SSI,226,6,70.05
2011-01-14,2011,14,5,UTI,657,11,204.72
2011-01-15,2011,15,6,BSI,65,9,139.77
2011-01-15,2011,15,6,CDI,81,4,46.82
2011-01-15,2011,15,6,HAP,284,11,185.28
2011-01-15,2011,15,6,SSI,205,5,63.38
2011-01-15,2011,15,6,UTI,595,10,185.22
2011-01-16,2011,16,7,BSI,65,9,139.77
2011-01-16,2011,16,7,CDI,81,4,46.82
2011-01-16,2011,16,7,HAP,284,11,185.28
2011-01-16,2011,16,7,SSI,205,5,63.38
2011-01-16,2011,16,7,UTI,595,10,185.22
2011-01-17,2011,17,1,BSI,65,9,140.13
2011-01-17,2011,17,1,CDI,81,4,46.94
2011-01-17,2011,17,1,HAP,285,11,185.74
2011-01-17,2011,17,1,SSI,205,5,63.54
2011-01-17,2011,17,1,UTI,596,10,185.69
2011-01-18,2011,18,2,BSI,65,9,140.13
2011-01-18,2011,18,2,CDI,81,4,46.94
2011-01-18,2011,18,2,HAP,285,11,185.74
2011-01-18,2011,18,2,SSI,205,5,63.54
2011-01-18,2011,18,2,UTI,596,10,185.69
2011-01-19,2011,19,3,BSI,66,10,142.93
2011-01-19,2011,19,3,CDI,82,4,47.88
2011-01-19,2011,19,3,HAP,291,11,189.46
2011-01-19,2011,19,3,SSI,210,5,64.81
2011-01-19,2011,19,3,UTI,608,10,189.4
2011-01-20,2011,20,4,BSI,67,10,144.33
2011-01-20,2011,20,4,CDI,83,4,48.35
2011-01-20,2011,20,4,HAP,293,11,191.32
2011-01-20,2011,20,4,SSI,212,5,65.45
2011-01-20,2011,20,4,UTI,614,10,191.26
2011-01-21,2011,21,5,BSI,68,10,147.14
2011-01-21,2011,21,5,CDI,85,4,49.29
2011-01-21,2011,21,5,HAP,299,11,195.03
2011-01-21,2011,21,5,SSI,216,5,66.72
2011-01-21,2011,21,5,UTI,626,11,194.97
2011-01-22,2011,22,6,BSI,61,9,133.12
2011-01-22,2011,22,6,CDI,77,4,44.6
2011-01-22,2011,22,6,HAP,271,10,176.46
2011-01-22,2011,22,6,SSI,195,5,60.37
2011-01-22,2011,22,6,UTI,566,10,176.4
2011-01-23,2011,23,7,BSI,61,9,133.12
2011-01-23,2011,23,7,CDI,77,4,44.6
2011-01-23,2011,23,7,HAP,271,10,176.46
2011-01-23,2011,23,7,SSI,195,5,60.37
2011-01-23,2011,23,7,UTI,566,10,176.4
2011-01-24,2011,24,1,BSI,68,10,147.13
2011-01-24,2011,24,1,CDI,85,5,49.29
2011-01-24,2011,24,1,HAP,299,11,195.03
2011-01-24,2011,24,1,SSI,216,5,66.71
2011-01-24,2011,24,1,UTI,626,11,194.97
2011-01-25,2011,25,2,BSI,68,10,147.13
2011-01-25,2011,25,2,CDI,85,5,49.29
2011-01-25,2011,25,2,HAP,299,11,195.03
2011-01-25,2011,25,2,SSI,216,5,66.71
2011-01-25,2011,25,2,UTI,626,11,194.97
2011-01-26,2011,26,3,BSI,69,10,150.07
2011-01-26,2011,26,3,CDI,87,5,50.27
2011-01-26,2011,26,3,HAP,305,11,198.93
2011-01-26,2011,26,3,SSI,220,6,68.05
2011-01-26,2011,26,3,UTI,639,11,198.87
2011-01-27,2011,27,4,BSI,70,10,151.54
2011-01-27,2011,27,4,CDI,88,5,50.76
